,loc,prod,ExportValue,time,diversity,ubiquity,mcp,eci,pci,density,coi,cog,rca,POPIS,description,relatedness,WorldExport,EUExport,EUTopExporter,EUWorldMarketShare,hhi,euhhi,CZE_WorldMarketShare,CZE_EUMarketShare
1831,CZE,480252,141172450.0,2022,1180,24,0,1.6847625483680355,1.4895757037898878,1.0443796685879434,-0.5969886341590336,0.13277126152470836,0.9624020773410478,"Paper and paperboard: uncoated, containing no, or not more than 10% by weight of fibres obtained by mechanical process, weighing 40g/m2 or more but not more than 150g/m2, in rolls or sheets","Paper and paperboard: uncoated, containing no, or not more than 10% by weight of fibres obtained by mechanical process, weighing 40g/m2 or more but not more than 150g/m2, in rolls or sheets",0.25968729537100693,14560983355.0,7050333822.0,PRT,0.48419352251913894,0.0666239228927379,0.11906414691862938,0.009695255228179609,0.020023512866792593
1832,CZE,480253,0.0,2022,1180,12,0,1.6847625483680355,-0.23169965359955663,1.0182218529769864,-0.5969886341590336,0.08687234507530743,0.0,"Paper and paperboard: uncoated, containing no, or not more than 10% by weight of fibres obtained by mechanical process, weighing more than 150g/m2, in rolls or sheets","Paper and paperboard: uncoated, containing no, or not more than 10% by weight of fibres obtained by mechanical process, weighing more than 150g/m2, in rolls or sheets",0.25245688196532867,2350146.0,427726.0,NLD,0.18199975661086587,0.1895453884697297,0.210916219730404,0.0,0.0
1833,CZE,480260,461.0,2022,1180,26,0,1.6847625483680355,-0.5412695339355132,1.0186260412731458,-0.5969886341590336,0.0973705850936146,0.011026348536512905,"Paper and paperboard: uncoated, with more than 10% by weight of the total fibre content obtained by a mechanical process, in rolls or sheets","Paper and paperboard: uncoated, with more than 10% by weight of the total fibre content obtained by a mechanical process, in rolls or sheets",0.2530641545316798,4150176.0,626614.0,NLD,0.15098492208523204,0.10074254346894468,0.2881908169392632,0.00011107962650258688,0.00073570012798948
1834,CZE,480300,2215993.0,2022,1180,34,0,1.6847625483680355,-0.3297754327379607,1.042068211411464,-0.5969886341590336,0.10935887544853154,0.0393283452012544,"Papír pro hygien,sanitár.účely,vata buničitá","Tissue, towel, napkin stock or similar: for household or sanitary use, cellulose, wadding webs of cellulose fibres, in rolls exceeding 36cm in width or rectangular sheets with one side more than 36cm in unfolded state",0.25959414617439863,5593195716.0,1928344947.0,ITA,0.3447662204066524,0.061296509991012604,0.14772404214720192,0.0003961944320419343,0.0011491683598660628
1835,CZE,480411,7691737.0,2022,1180,14,0,1.6847625483680355,1.903881527847158,1.037349497943686,-0.5969886341590336,0.14621888054792967,0.12533558342986803,"Papír,kartón,lepenka kraft obalové,nebělené","Kraft paper and paperboard: kraftliner, uncoated, unbleached, in rolls or sheets, other than that of heading no. 4802 or 4803",0.2580989619351219,6091823958.0,2472211102.0,SWE,0.40582444913783244,0.2070296920779774,0.14700286777294003,0.0012626328424837257,0.0031112783992343707
1836,CZE,480419,480013.00000000006,2022,1180,20,0,1.6847625483680355,1.0396519705679717,1.0300606586921652,-0.5969886341590336,0.13616223193248886,0.02384866832607152,"Papír,kartón,lepenka kraft obalové,ne neběl.","Kraft paper and paperboard: kraftliner, uncoated, bleached, in rolls or sheets, other than that of heading no. 4802 or 4803",0.25637803394407954,1997957156.0,1088660713.0,SWE,0.5448869159834977,0.14369294006048788,0.3550946034011936,0.00024025189857474605,0.0004409206599154645
1837,CZE,480421,217808131.0,2022,1180,17,1,1.6847625483680355,1.7390947881682801,1.0661397630916007,-0.5969886341590336,0.0,7.033338689458457,"Papír kraft pytlový,nebělený","Kraft paper and paperboard: sack kraft paper, uncoated, unbleached, in rolls or sheets, other than that of heading no. 4802 or 4803",0.26437976462314233,3074042464.0,1913671160.0,SWE,0.6225259352825908,0.08055899919769985,0.16212682012156382,0.070853976010658,0.11381690624422641
1838,CZE,480429,205083194.0,2022,1180,12,1,1.6847625483680355,1.7039279407251455,1.129572031221631,-0.5969886341590336,0.0,26.915499181103446,"Papír kraft pytlový,ne nebělený","Kraft paper and paperboard: sack kraft paper, uncoated, bleached, in rolls or sheets, other than that of heading no. 4802 or 4803",0.27057374344506274,756353706.0,553810082.0,CZE,0.7322104428215759,0.15177443085682493,0.25455482636601984,0.27114720582859153,0.3703132186748453
1839,CZE,480431,197117325.0,2022,1180,22,1,1.6847625483680355,1.493759901163135,1.09557734830614,-0.5969886341590336,0.0,11.26982247345857,"Papíry,kartóny kraft nebělené,do 150g.m-2","Kraft paper and paperboard: uncoated, unbleached, weight 150g/m2 or less, in rolls or sheets, other than that of heading no. 4802 or 4803",0.2670967277323936,1736221090.0,1058351518.0,SWE,0.6095718593073881,0.06897065553631804,0.13563362662289546,0.11353238716850284,0.18624939034669577
1840,CZE,480439,78144591.0,2022,1180,26,1,1.6847625483680355,1.2425267374958664,1.05254675193761,-0.5969886341590336,0.0,3.783633366072137,"Papíry,kartóny kraft,ne nebělené,do 150g.m-2","Kraft paper and paperboard: uncoated, bleached, weight 150g/m2 or less, in rolls or sheets, other than that of heading no. 4802 or 4803",0.26073635062692596,2050157287.0,1349659911.0,DEU,0.6583201784361435,0.07248192084437301,0.13636213605506448,0.038116388189098,0.05789946812756743
1841,CZE,480441,664093.0000000001,2022,1180,9,0,1.6847625483680355,0.34448069106810203,1.027430608713519,-0.5969886341590336,0.14171667978651734,0.1138443115624962,"Kartóny kraft nebělené,150-225g.m-2","Kraft paper and paperboard: uncoated, unbleached, weight more than 150g/m2 but less than 225g/m2, in rolls or sheets, other than that of heading no. 4802 or 4803",0.25483284031531517,579048409.0,144080297.0,FIN,0.24882254188181355,0.23267950660269282,0.5565864614594396,0.0011468695702780182,0.004609186778675228
1842,CZE,480442,14763.0,2022,1180,9,0,1.6847625483680355,3.027160186497645,1.0304212737167542,-0.5969886341590336,0.1309784717575127,0.005797921386209815,"Kartóny kraft bělené,150-225g.m-2","Kraft paper and paperboard: uncoated, weight between 150 and 225g/m2, bleached uniformly throughout, more than 95% of total fibre content consists of chemically processed wood fibres, in rolls or sheets",0.25659988110328474,252754911.0,66000658.0,FIN,0.26112512607123983,0.2879490019265318,0.36764540847036975,5.840836065891515e-05,0.0002236795881641059
1843,CZE,480449,856.0000000000001,2022,1180,22,0,1.6847625483680355,0.5671083217206916,1.0204325501438856,-0.5969886341590336,0.09958695740319207,0.0006845485716015994,"Kartóny kraft ostatní,150-225g.m-2","Kraft paper and paperboard: uncoated, weight more than 150g/m2 but less than 225g/m2, in rolls or sheets, n.e.s. in item no. 4804.4, other than that of heading no. 4802 or 4803",0.2531828434358924,124127155.0,35186416.0,SWE,0.28347073611733065,0.11030035838388075,0.3082504301793312,6.896154189629176e-06,2.432757004862331e-05
1844,CZE,480451,4035.0,2022,1180,14,0,1.6847625483680355,0.25998591054920167,1.0241255155672158,-0.5969886341590336,0.10635037530141771,0.0009343611464078006,"Kartóny,lepenky kraft nebělené,nad 225g.m-2","Kraft paper and paperboard: uncoated, unbleached, weight 225g/m2 or more, in rolls or sheets, other than that of heading no. 4802 or 4803",0.2541536033785494,428672944.0,59584879.0,DEU,0.13899845986081175,0.14947995502518924,0.17511011369738938,9.41277040334974e-06,6.771852301655257e-05
1845,CZE,480452,7859.999999999999,2022,1180,9,0,1.6847625483680355,3.2579273284469785,1.0289919405249297,-0.5969886341590336,0.1436391988007947,0.0027158346811502316,"Kartóny,lepenky kraft bělené,nad 225g.m-2","Kraft paper and paperboard: uncoated, weight 225g/m2 or more, bleached uniformly throughout, more than 95% of total fibre content consists of chemically processed wood fibres, in rolls or sheets",0.25540737063160857,287287362.0,132969231.0,FIN,0.4628439972935531,0.23571417251161403,0.6265137991226694,2.7359365707148646e-05,5.9111419543367885e-05
1846,CZE,480459,110111.0,2022,1180,19,0,1.6847625483680355,0.15755852161733783,1.0164876194448438,-0.5969886341590336,0.08921034982379385,0.04938625569860475,"Kartóny,lepenky kraft ostatní,nad 225g.m-2","Kraft paper and paperboard: uncoated, weight 225g/m2 or more, in rolls or sheets, n.e.s. in item no. 4804.5, other than that of heading no. 4802 or 4803",0.25156462527722173,221320637.0,99247622.0,FIN,0.44843365420098624,0.10997584780606773,0.2360017885204436,0.0004975179969322065,0.0011094573127404504
1847,CZE,480510,610232.0000000001,2022,1180,21,0,1.6847625483680355,0.530502285108639,1.024672089720522,-0.5969886341590336,0.11787293237495321,0.03325748426872485,"Paper and paperboard: semi-chemical fluting paper (corrugating medium), uncoated, in rolls or sheets","Paper and paperboard: semi-chemical fluting paper (corrugating medium), uncoated, in rolls or sheets",0.25458140424484726,1821389753.0,964531800.0,FIN,0.5295581565732022,0.12711285351705393,0.2636352335491172,0.00033503647365693733,0.0006326717273603629
1848,CZE,480522,300166.0,2022,1180,14,0,1.6847625483680355,1.3712966527246373,1.023568576598511,-0.5969886341590336,0.10956068477663458,0.02465631587222377,"Paper and paperboard: uncoated, multi-ply, with only one outer layer bleached, in rolls or sheets","Paper and paperboard: uncoated, multi-ply, with only one outer layer bleached, in rolls or sheets",0.2538136078758103,1208455376.0,669176182.0,DEU,0.5537450494986255,0.13425123620784613,0.3761648005471955,0.0002483881539701967,0.00044856049583665545
1849,CZE,480529,0.0,2022,1180,13,0,1.6847625483680355,-1.1830949927005991,1.018329429915511,-0.5969886341590336,0.08903300133635439,0.0,"Paper and paperboard: uncoated, multi-ply, in rolls or sheets, n.e.s. in item no. 4805.2","Paper and paperboard: uncoated, multi-ply, in rolls or sheets, n.e.s. in item no. 4805.2",0.252448466270591,11856395.0,197294.0,SWE,0.016640302554022535,0.20416568596244197,0.477965752573812,0.0,0.0
1850,CZE,480530,9950746.0,2022,1180,16,1,1.6847625483680355,1.2967807662674815,1.0896663311240653,-0.5969886341590336,0.0,6.281601815703272,Papír sulfitový balicí,"Paper and paperboard: sulphite wrapping paper, uncoated, in rolls or sheets",0.2658939521818475,157247063.0,127595774.0,ITA,0.8114350218420295,0.17913068584278388,0.2666492533603589,0.06328096569918129,0.07798648566526976
1851,CZE,480540,1414774.9999999998,2022,1180,13,0,1.6847625483680355,3.2801138542025696,1.0446431210666303,-0.5969886341590336,0.19029149085500865,0.3391675287276832,"Papír,kartón,lepenka filtrační","Paper and paperboard: filter paper and paperboard, uncoated, in rolls or sheets",0.26044236377229135,414066805.0,140843716.0,DEU,0.34014732477770104,0.10486497113578229,0.2172165528588601,0.003416779570146899,0.010044999096729313
1852,CZE,480550,4565464.0,2022,1180,16,1,1.6847625483680355,0.9256124021201944,1.0592640678123841,-0.5969886341590336,0.0,7.112675828491329,"Papír,kartón,lepenka napouštěcí savé","Paper and paperboard: felt paper and paperboard, uncoated, in rolls or sheets",0.25862842999262664,63716104.0,14794785.0,CZE,0.232198519231496,0.1752091975245971,0.17202619581103928,0.0716532197260523,0.30858603217282304
1853,CZE,480560,58971477.0,2022,1180,28,0,1.6847625483680355,0.4514183448785384,1.039479452572394,-0.5969886341590336,0.12117304557465475,0.449340377748651,"Paper and paperboard: uncoated, weight 150g/m2 or less, in rolls or sheets, n.e.s. in heading no. 4805","Paper and paperboard: uncoated, weight 150g/m2 or less, in rolls or sheets, n.e.s. in heading no. 4805",0.2584041503350102,13027583473.0,7917616395.0,DEU,0.6077578709366525,0.08447251026097059,0.20746510246983982,0.004526662763068829,0.007448135153054482
1854,CZE,480570,0.0,2022,1180,9,0,1.6847625483680355,0.5570026030215761,1.023443561826649,-0.5969886341590336,0.1005734044419253,0.0,"Paper and paperboard: uncoated, weight between 150 and 225 g/m2, in rolls or sheets, n.e.s. in heading no. 4805","Paper and paperboard: uncoated, weight between 150 and 225 g/m2, in rolls or sheets, n.e.s. in heading no. 4805",0.254165276627892,3269860.0,1396989.0,DEU,0.42723205274843573,0.24024536633959087,0.513679231257049,0.0,0.0
1855,CZE,480580,8862693.0,2022,1180,21,0,1.6847625483680355,2.1180206955166865,1.0226264736611739,-0.5969886341590336,0.104128531645904,0.1784872145660104,"Paper and paperboard: uncoated, weight 225/m2 or more, in rolls or sheets, n.e.s. in heading no. 4805","Paper and paperboard: uncoated, weight 225/m2 or more, in rolls or sheets, n.e.s. in heading no. 4805",0.2534865087143637,4928966870.0,2083709469.0,DEU,0.4227477124430337,0.06293579340076631,0.15177377934564065,0.0017980832969161345,0.004253324722977491
1856,CZE,480610,218795.00000000003,2022,1180,8,0,1.6847625483680355,3.2648607635664253,1.0347975912708216,-0.5969886341590336,0.16218795518390886,0.11008944442189862,Papír pergamenový,"Paper: vegetable parchment, in rolls or sheets",0.258213418036379,197282706.99999997,158793070.0,FRA,0.804901110769937,0.4242802813100872,0.6452285157279609,0.0011090429735435457,0.0013778623966398537
1857,CZE,480620,80996993.99999999,2022,1180,21,1,1.6847625483680355,1.7559167235816733,1.0794010589909317,-0.5969886341590336,0.0,9.848456543664668,Papír nepromastitelný,"Paper: greaseproof papers, in rolls or sheets",0.2640325577820843,816390672.0,522716734.0,SWE,0.6402776904829701,0.07840296287574239,0.1355254669218577,0.09921352212608327,0.15495389516265226
1858,CZE,480630,22622.0,2022,1180,13,0,1.6847625483680355,1.0642118553388615,1.0370507714105306,-0.5969886341590336,0.1385637476970107,0.04947900077095601,Papír pauzovací,"Paper: tracing papers, in rolls or sheets",0.2578843729777215,45384482.0,15825712.0,DEU,0.3487031536462177,0.17649877224165655,0.2294273582031013,0.000498452312400525,0.0014294459547854782
1859,CZE,480640,2277252.0,2022,1180,7,0,1.6847625483680355,4.037274338889329,1.0347192428653311,-0.5969886341590336,0.15690933277423041,0.12771366561549194,"Pergamin aj papír hlazený průhledný,průsvitný","Paper: glassine and other glazed transparent or translucent papers, in rolls or sheets",0.2571838186204948,1769990875.0,1261108990.0,FIN,0.7124946279737177,0.12908184121802022,0.1991264475788354,0.0012865896836897536,0.0018057535217475534
1860,CZE,480799,5696681.000000001,2022,1180,13,0,1.6847625483680355,2.1709304673071435,1.03019014404635,-0.5969886341590336,0.13982030497712641,0.5925920892537995,"Paper and paperboard: composite, not surface-coated or impregnated, whether or not internally reinforced, in rolls or sheets, n.e.s. in heading no. 4807","Paper and paperboard: composite, not surface-coated or impregnated, whether or not internally reinforced, in rolls or sheets, n.e.s. in heading no. 4807",0.25640668251641696,954252610.0,733586624.0,NLD,0.7687551664123822,0.19510924848849304,0.31726379049822634,0.005969782990690485,0.00776551918154931
1861,CZE,480810,87566717.0,2022,1180,28,1,1.6847625483680355,0.6728728975923352,1.0513168996252087,-0.5969886341590336,0.0,4.578886055918635,"Papír,kartón,lepenka vlnité,i perforované","Paper and paperboard: corrugated (with or without glued flat surface sheets), whether or not perforated, in rolls or sheets, other than that of heading no. 4803 or 4818",0.26078187443487444,1898351093.0,1056522399.0,DEU,0.5565474178595476,0.15699845158480547,0.23531656418249616,0.04612777758703037,0.08288202605347698
1862,CZE,480820,0.0,2022,1180,2,0,1.6847625483680355,2.3430426110974407,1.0319668405686273,-0.5969886341590336,0.11388713869406897,0.0,"Paper and paperboard: sack kraft paper, creped or crinkled, whether or not embossed or perforated, in rolls or sheets, other than that of heading no. 4803 or 4818","Paper and paperboard: sack kraft paper, creped or crinkled, whether or not embossed or perforated, in rolls or sheets, other than that of heading no. 4803 or 4818",0.25609020003669675,320.0,78.0,PRT,0.24375,0.631328125,1.0,0.0,0.0
